"search_keyword","qc","cc","ctr"
"화장실 문","11","5","45.45454545454545"
"미니쓰레기통","12","1","8.333333333333334"
"노트북 거치대","92","49","53.26086956521739"
"춘식이","13","7","53.84615384615385"
"30평아파트","14","8","57.142857142857146"
"600수납장","11","4","36.36363636363637"
"모도리","25","5","20.0"
"세라믹식탁","197","134","68.02030456852792"
"공간분리가벽","14","8","57.142857142857146"
"둥근식탁","13","7","53.84615384615385"
"간이침대","13","2","15.384615384615385"
"전자레인지 수납장","45","25","55.55555555555556"
"카페트타일","79","46","58.22784810126582"
"지누스","79","12","15.189873417721518"
"창고방","17","11","64.70588235294117"
"웨지우드","31","7","22.580645161290324"
"진열대","34","12","35.294117647058826"
"거실 커튼","27","22","81.48148148148148"
"침대 협탁","81","44","54.32098765432099"
"홈까페","45","34","75.55555555555556"
"책상 정리","26","17","65.38461538461539"
"프리츠한센식탁","15","13","86.66666666666667"
"방 꾸미기","16","5","31.25"
"저상형침대","135","70","51.851851851851855"
"치약디스펜서","13","8","61.53846153846154"
"공부의자","24","11","45.833333333333336"
"냄비정리대","39","28","71.7948717948718"
"2단행거","40","14","35.0"
"베란다 인테리어","27","23","85.18518518518519"
"창신리빙","20","4","20.0"
"베란다 드레스룸","11","6","54.54545454545455"
"선 정리","15","7","46.666666666666664"
"발매트규조토","21","15","71.42857142857143"
"좌식의자","226","72","31.858407079646017"
"가방선반","28","20","71.42857142857143"
"세탁실 선반","14","9","64.28571428571429"
"이불패드","41","12","29.26829268292683"
"모로칸러그","14","10","71.42857142857143"
"코지인테리어","11","5","45.45454545454545"
"에어팟","11","2","18.181818181818183"
"와인","38","24","63.1578947368421"
"오투가구","100","41","41.0"
"웨딩사진","11","6","54.54545454545455"
"냉동실정리","26","23","88.46153846153847"
"이불장","187","84","44.919786096256686"
"거실장2400","31","20","64.51612903225806"
"튀김기","12","6","50.0"
"코일매트","133","76","57.142857142857146"
"위스키","33","26","78.78787878787878"
"원목깔판","13","3","23.076923076923077"
"반타원테이블","39","20","51.282051282051285"
"원형테이블 1000","14","8","57.142857142857146"
"아기자기","10","7","70.0"
"빈티지벽지","11","7","63.63636363636363"
"중문","936","698","74.57264957264957"
"침대프레임슈퍼싱글","29","11","37.93103448275862"
"이케아책장","17","15","88.23529411764706"
"소니wh1000xm4","17","4","23.529411764705884"
"등","38","9","23.68421052631579"
"거실책상","60","52","86.66666666666667"
"폴라앳홈","17","3","17.647058823529413"
"행복주택36형","86","57","66.27906976744185"
"아이방인테리어","39","31","79.48717948717949"
"모듈 화장대","10","9","90.0"
"유리병","24","10","41.666666666666664"
"식탁벤치의자","15","9","60.0"
"이젤형 티비거치대","16","10","62.5"
"아쿠아텍스쇼파","45","20","44.44444444444444"
"레이스테이블보","25","8","32.0"
"홈카페","1845","1152","62.4390243902439"
"냉장고 정리","24","16","66.66666666666667"
"에이스침대","74","44","59.45945945945946"
"마스킹테이프","27","17","62.96296296296296"
"좌식 책상","11","4","36.36363636363637"
"스피커스탠드","11","5","45.45454545454545"
"주방 ","10","5","50.0"
"대형패브릭포스터","12","4","33.333333333333336"
"전화기","14","2","14.285714285714286"
"이케아커튼","14","7","50.0"
"거실커튼","150","102","68.0"
"원룸쇼파","20","13","65.0"
"테라리움","16","8","50.0"
"공간분리커튼","31","20","64.51612903225806"
"1구인덕션","20","12","60.0"
"타원형테이블","35","21","60.0"
"캘린더","13","4","30.76923076923077"
"다육식물","14","7","50.0"
"다우니","12","1","8.333333333333334"
"모던","67","32","47.76119402985075"
"임대아파트","35","22","62.857142857142854"
"2층침대책상","14","11","78.57142857142857"
"수납의자","41","17","41.46341463414634"
"매립세면대","10","5","50.0"
"콤비블라인드","18","14","77.77777777777777"
"햄퍼","25","15","60.0"
"다크그린","10","6","60.0"
"화분 선반","15","10","66.66666666666667"
"액자걸이","46","28","60.869565217391305"
"보타닉가든","26","8","30.76923076923077"
"대형포스터","13","8","61.53846153846154"
"초등학생방","228","193","84.64912280701755"
"이케아 의자","24","7","29.166666666666668"
"리클라이너","129","67","51.93798449612403"
"롤매트","32","23","71.875"
"냉장고커버","16","4","25.0"
"헤드폰","13","9","69.23076923076923"
"마크라메","80","36","45.0"
"반원테이블","83","39","46.98795180722892"
"예쁜접시","15","7","46.666666666666664"
"다이슨거치대","24","15","62.5"
"커피포트","227","86","37.88546255506608"
"매스티지데코","14","8","57.142857142857146"
"프레임침대","23","8","34.78260869565217"
"옷 수납장","21","12","57.142857142857146"
"2평방꾸미기","41","27","65.85365853658537"
"조적파티션","23","16","69.56521739130434"
"빵칼","13","3","23.076923076923077"
"원룸 테이블","11","7","63.63636363636363"
"게임","60","38","63.333333333333336"
"이케아 식탁","10","9","90.0"
"사다리행거","30","20","66.66666666666667"
"집게","38","7","18.42105263157895"
"돌쇼파","19","12","63.1578947368421"
"실리트","10","4","40.0"
"안방협탁","10","9","90.0"
"레이스 커튼","12","6","50.0"
"리프트업테이블","76","32","42.10526315789474"
"거실조명","107","66","61.6822429906542"
"규조토 발매트","48","18","37.5"
"허니콤블라인드","36","26","72.22222222222223"
"lp수납장","42","29","69.04761904761905"
"압축선반","11","6","54.54545454545455"
"비스포크2도어","10","6","60.0"
"현관발판","17","12","70.58823529411765"
"데스커","330","132","40.0"
"12t대리석","10","6","60.0"
"원목옷걸이","21","4","19.047619047619047"
"h형책상","16","8","50.0"
"아일렛커튼","13","8","61.53846153846154"
"우산","37","6","16.216216216216218"
"헴네스","11","8","72.72727272727273"
"곰돌이 러그","13","8","61.53846153846154"
"ㄱ자주방","39","27","69.23076923076923"
"책상 ","16","10","62.5"
"방한커튼","24","18","75.0"
"니스툴그로우","12","7","58.333333333333336"
"골프","14","6","42.857142857142854"
"파티션 책장","13","9","69.23076923076923"
"스카겐","10","8","80.0"
"미니욕조","10","8","80.0"
"침실테이블","14","5","35.714285714285715"
"우드테이블","37","14","37.83783783783784"
"화이트톤","12","8","66.66666666666667"
"모니터받침대","101","37","36.633663366336634"
"전신거울","1695","767","45.250737463126846"
"앞베란다","10","4","40.0"
"유럽풍","11","3","27.272727272727273"
"4인소파","16","12","75.0"
"밀폐용기","42","9","21.428571428571427"
"좌식책상","72","24","33.333333333333336"
"와플메이커","31","8","25.806451612903224"
"국민임대37형","26","17","65.38461538461539"
"에보니아쇼파","12","1","8.333333333333334"
"2인소파","64","31","48.4375"
"아일랜드파티션","20","15","75.0"
"거실 러그","36","25","69.44444444444444"
"게임기","22","5","22.727272727272727"
"거실복도","15","13","86.66666666666667"
"원형테이블","644","343","53.26086956521739"
"우산꽃이","10","4","40.0"
"스윙도어","29","23","79.3103448275862"
"휴대폰 거치대","12","5","41.666666666666664"
"거실 카페트","10","7","70.0"
"좌식소파","216","95","43.98148148148148"
"와인잔걸이","36","22","61.111111111111114"
"필라테스","15","12","80.0"
"착즙기","12","6","50.0"
"카르텔","16","7","43.75"
"침대없는방","37","19","51.351351351351354"
"모니터받침","10","5","50.0"
"바스툴","20","7","35.0"
"플레이스테이션","19","15","78.94736842105263"
"모서리선반","10","2","20.0"
"패브릭소파","92","57","61.95652173913044"
"침대가림막","13","7","53.84615384615385"
"다이닝룸","169","131","77.51479289940828"
"수저정리함","63","40","63.492063492063494"
"쿠쿠밥솥","14","5","35.714285714285715"
"주방소품","12","8","66.66666666666667"
"베스토","19","18","94.73684210526316"
"명화","17","6","35.294117647058826"
"강아지 매트","14","7","50.0"
"냉장고장리폼","59","41","69.49152542372882"
"창문가리개","58","27","46.55172413793103"
"디퓨저","221","80","36.199095022624434"
"듀커소파","42","22","52.38095238095238"
"주방씽크대","12","10","83.33333333333333"
"주방시트지","55","37","67.27272727272727"
"주방베란다","39","27","69.23076923076923"
"파란벽지","18","16","88.88888888888889"
"스티커벽지","19","6","31.57894736842105"
"창고선반","11","6","54.54545454545455"
"원룸 가구배치","14","9","64.28571428571429"
"대나무발","12","6","50.0"
"도잠","14","6","42.857142857142854"
"온더테이블","141","26","18.43971631205674"
"침대헤드쿠션","35","15","42.857142857142854"
"침대수납장","10","3","30.0"
"화장대세트","10","7","70.0"
"에어프라이어 오븐","11","3","27.272727272727273"
"허니콤","13","8","61.53846153846154"
"다이슨 거치대","19","11","57.89473684210526"
"라귀올","10","4","40.0"
"냉장고수납장","12","7","58.333333333333336"
"레고장식장","30","23","76.66666666666667"
"앤틱","59","39","66.10169491525424"
"실내정원","10","2","20.0"
"침실 인테리어","15","12","80.0"
"원형테이블 800","26","13","50.0"
"원룸 소파","15","12","80.0"
"신발장수납","12","8","66.66666666666667"
"이솝","14","10","71.42857142857143"
"욕실 수납","17","10","58.8235294117647"
"뷰로","17","11","64.70588235294117"
"장스텐드","50","27","54.0"
"벽꾸미기","234","122","52.136752136752136"
"식탁의자커버","25","11","44.0"
"엣지월","10","4","40.0"
"고데기정리","10","5","50.0"
"라지킹","13","11","84.61538461538461"
"2인식탁","109","48","44.03669724770642"
"나누벨","11","4","36.36363636363637"
"다이슨","39","7","17.94871794871795"
"안방확장","13","11","84.61538461538461"
"오렌지자스민","15","4","26.666666666666668"
"라탄방석","14","11","78.57142857142857"
"오트밀하우스","39","8","20.512820512820515"
"화분스툴","12","9","75.0"
"철제테이블","10","4","40.0"
"멀티룸","14","10","71.42857142857143"
"티비장","275","163","59.27272727272727"
"광폭마루","10","7","70.0"
"원형","10","3","30.0"
"복층계단","12","7","58.333333333333336"
"딥그린","46","29","63.04347826086956"
"욕실하부장","16","12","75.0"
"벨라이프","10","4","40.0"
"티비다이1200","10","5","50.0"
"햄스터","11","11","100.0"
"대형액자","28","18","64.28571428571429"
"안방베란다","99","81","81.81818181818181"
"벽 꾸미기","31","19","61.29032258064516"
"시스템헹거","23","7","30.434782608695652"
"야외테이블세트","58","37","63.793103448275865"
"컴퓨터스피커","14","7","50.0"
"미니냉장고","79","32","40.50632911392405"
"세라믹식탁세트","31","20","64.51612903225806"
"홈가드닝","18","10","55.55555555555556"
"노란이불","12","9","75.0"
"플랩장","11","6","54.54545454545455"
"피엘킹에","26","22","84.61538461538461"
"조셉조셉","10","5","50.0"
"타공판악세사리","12","4","33.333333333333336"
"도자기","13","4","30.76923076923077"
"사하라라이트","32","27","84.375"
"드라이기거치대","75","33","44.0"
"카펫","185","72","38.91891891891892"
"창문","55","30","54.54545454545455"
"머그","36","23","63.888888888888886"
"중문컬러","15","13","86.66666666666667"
"옷장 정리","52","24","46.15384615384615"
"가방정리","121","78","64.46280991735537"
"커피머신","454","120","26.431718061674008"
"딸아이방","10","9","90.0"
"다다미","12","7","58.333333333333336"
"스타일러장","14","11","78.57142857142857"
"샤워부스","51","36","70.58823529411765"
"벨벳의자","26","12","46.15384615384615"
"600각타일","26","15","57.69230769230769"
"남자","21","15","71.42857142857143"
"빨대","10","1","10.0"
"네이비","41","29","70.73170731707317"
"800수납장","13","6","46.15384615384615"
"거울행거","17","6","35.294117647058826"
"향수진열대","62","29","46.774193548387096"
"원형식탁","224","152","67.85714285714286"
"커피캡슐보관함","44","32","72.72727272727273"
"물벽지","11","3","27.272727272727273"
"필름지","10","7","70.0"
"퀸","11","6","54.54545454545455"
"삼익가구쇼파","18","6","33.333333333333336"
"알리버트","13","14","107.6923076923077"
"모듈선반","294","174","59.183673469387756"
"화장대거울","161","92","57.142857142857146"
"안방수납","10","8","80.0"
"조명인테리어","12","7","58.333333333333336"
"부가티","10","6","60.0"
"아치포스터","15","9","60.0"
"마켓비의자","16","4","25.0"
"블루투스스피커","134","29","21.64179104477612"
"변기발판","11","6","54.54545454545455"
"소스그릇","10","1","10.0"
"문고리","97","50","51.54639175257732"
"포트메리온접시","12","5","41.666666666666664"
"라탄 바구니","15","8","53.333333333333336"
"채반","27","8","29.62962962962963"
"액자인테리어","26","19","73.07692307692308"
"화이트책상","24","15","62.5"
"템파보드","61","34","55.73770491803279"
"5평 원룸","14","12","85.71428571428571"
"라운지체어","45","36","80.0"
"캣휠","25","11","44.0"
"가리개커튼","343","145","42.27405247813411"
"위글위글","12","6","50.0"
"보석십자수","35","16","45.714285714285715"
"주방수납장1200","13","7","53.84615384615385"
"현관 가벽","15","11","73.33333333333333"
"벚꽃","14","4","28.571428571428573"
"후드","49","32","65.3061224489796"
"식탁조명등","17","12","70.58823529411765"
"서랍장400","23","13","56.52173913043478"
"헷세드","16","11","68.75"
"포켓도어","16","7","43.75"
"편수냄비","24","5","20.833333333333332"
"마켓비 의자","11","3","27.272727272727273"
"블라인드암막","11","7","63.63636363636363"
"유리 테이블","19","8","42.10526315789474"
